Date,Date Value,Open,High,Low,Close,Adj Close,Volume
2013-08-23,41509,71.895714,71.907143,71.335716,71.574287,58.644596,55682900
2013-08-26,41512,71.535713,72.885712,71.5,71.852859,58.872845,82741400
2013-08-27,41513,71.14286,71.78714,69.471428,69.798569,57.189667,106047200
2013-08-28,41514,69.428574,70.828575,69.428574,70.128571,57.460041,76902000
2013-08-29,41515,70.235718,70.928574,70.16143,70.242859,57.553684,59914400
2013-08-30,41516,70.285713,70.421425,69.5,69.602859,57.029301,68074300
2013-09-03,41520,70.442856,71.514282,69.621429,69.797142,57.188484,82982200
2013-09-04,41521,71.365715,71.748573,70.897141,71.241432,58.371876,86258200
2013-09-05,41522,71.464287,71.525711,70.519997,70.752853,57.971546,59091900
2013-09-06,41523,71.205711,71.339996,69.992859,71.174286,58.316849,89881400
2013-09-09,41526,72.14286,72.559998,71.925713,72.309998,59.247417,85171800
2013-09-10,41527,72.314285,72.492859,69.928574,70.662857,57.897804,185798900
2013-09-11,41528,66.715714,67.669998,66.401428,66.815712,54.74564,224674100
2013-09-12,41529,66.928574,67.914284,66.572861,67.527145,55.328552,101012800
2013-09-13,41530,67.048569,67.404289,66.385712,66.414284,54.416737,74708900
2013-09-16,41533,65.85714,65.944283,63.888573,64.302856,52.686726,135926700
2013-09-17,41534,63.994286,65.672859,63.92857,65.045715,53.295391,99845200
2013-09-18,41535,66.168571,66.621429,65.808571,66.382858,54.390984,114215500
2013-09-19,41536,67.242859,67.975716,67.035713,67.471428,55.282909,101135300
2013-09-20,41537,68.285713,68.364288,66.571426,66.772858,54.710537,174825700
2013-09-23,41540,70.871429,70.987144,68.942856,70.091431,57.429626,190526700
2013-09-24,41541,70.697144,70.781425,69.688568,69.871429,57.249359,91086100
2013-09-25,41542,69.885712,69.94857,68.775711,68.790001,56.363281,79239300
2013-09-26,41543,69.428574,69.794289,69.128571,69.459999,56.912243,59305400
2013-09-27,41544,69.111427,69.238571,68.674286,68.964287,56.506096,57010100
2013-09-30,41547,68.178574,68.808571,67.772858,68.10714,55.803791,65039100
2013-10-01,41548,68.349998,69.877144,68.339996,69.708572,57.115917,88470900
2013-10-02,41549,69.375717,70.257141,69.10714,69.937141,57.303196,72296000
2013-10-03,41550,70.072861,70.335716,68.677139,69.058571,56.58334,80688300
2013-10-04,41551,69.122856,69.228569,68.371429,69.004288,56.53886,64717100
2013-10-07,41554,69.508568,70.378571,69.335716,69.678574,57.091335,78073100
2013-10-08,41555,69.991432,70.091431,68.648575,68.705711,56.294216,72729300
