2018-01-31,186.89
2018-02-01,193.09
2018-02-02,190.28
2018-02-05,181.26
2018-02-06,185.31
2018-02-07,180.18
2018-02-08,171.58
2018-02-09,176.11
2018-02-12,176.41
2018-02-13,173.15
2018-02-14,179.52
2018-02-15,179.96
2018-02-16,177.36
2018-02-20,176.01
2018-02-21,177.91
2018-02-22,178.99
2018-02-23,183.29
2018-02-26,184.93
2018-02-27,181.46
2018-02-28,178.32
2018-03-01,175.94
2018-03-02,176.62
2018-03-05,180.40
2018-03-06,179.78
2018-03-07,183.71
2018-03-08,182.34
2018-03-09,185.23
2018-03-12,184.76
2018-03-13,181.88
2018-03-14,184.19
2018-03-15,183.86
2018-03-16,185.09
2018-03-19,172.56
2018-03-20,168.15
2018-03-21,169.39
2018-03-22,164.89
2018-03-23,159.39
2018-03-26,160.06
2018-03-27,152.22
2018-03-28,153.03
2018-03-29,159.79
2018-04-02,155.39
2018-04-03,156.11
2018-04-04,155.10
2018-04-05,159.34
2018-04-06,157.20
2018-04-09,157.93
2018-04-10,165.04
2018-04-11,166.32
2018-04-12,163.87
2018-04-13,164.52
2018-04-16,164.83
2018-04-17,168.66
2018-04-18,166.36
2018-04-19,168.10
2018-04-20,166.28
2018-04-23,165.84
2018-04-24,159.69
2018-04-25,159.69
2018-04-26,174.16
2018-04-27,173.59
2018-04-30,172.00
2018-05-01,173.86
2018-05-02,176.07
2018-05-03,174.02
2018-05-04,176.61
2018-05-07,177.97
2018-05-08,178.92
2018-05-09,182.66
2018-05-10,185.53
2018-05-11,186.99
2018-05-14,186.64
2018-05-15,184.32
2018-05-16,183.20
2018-05-17,183.76
2018-05-18,182.68
2018-05-21,184.49
2018-05-22,183.80
2018-05-23,186.90
2018-05-24,185.93
2018-05-25,184.92
2018-05-29,185.74
2018-05-30,187.67
2018-05-31,191.78
2018-06-01,193.99
2018-06-04,193.28
2018-06-05,192.94
2018-06-06,191.34
2018-06-07,188.18
2018-06-08,189.10
2018-06-11,191.54
2018-06-12,192.40
2018-06-13,192.41
2018-06-14,196.81
2018-06-15,195.85
2018-06-18,198.31
2018-06-19,197.49
2018-06-20,202.00
2018-06-21,201.50
2018-06-22,201.74
